pid,pid2,weight
AKRX,AMIE,120
AKRX,AQDP,126
AKRX,ASVM,962
AKRX,BULZ,518
AKRX,DHTP,176
AKRX,DWIZ,3858
AKRX,EGCH,455
AKRX,FMXH,108
AKRX,GHBQ,1531
AKRX,JVMZ,177
AKRX,JZDA,193
AKRX,KPYJ,239
AKRX,LEXT,217
AKRX,LJIP,971
AKRX,LSTW,13
AKRX,MHXZ,96
AKRX,MIGL,124
AKRX,NEWY,2536
AKRX,NXJE,1230
AKRX,PVWT,363
AKRX,QWSB,153
AKRX,RLUX,88
AKRX,SQRL,21
AKRX,TKWL,1320
AKRX,UXSI,2
AKRX,VCBF,22
AKRX,WDUB,12
AKRX,WHTA,340
AKRX,XEQF,78
AKRX,XKVA,204
AKRX,YLJS,1429
AKRX,YLZX,602
AMIE,AQDP,2030
AMIE,ASVM,25
AMIE,BULZ,21
AMIE,DHTP,3
AMIE,DWIZ,133
AMIE,EGCH,1757
AMIE,FMXH,305
AMIE,GHBQ,53
AMIE,JVMZ,931
AMIE,JZDA,643
AMIE,KPYJ,119
AMIE,LEXT,6
AMIE,LJIP,38
AMIE,LSTW,201
AMIE,LUSO,30
AMIE,MHXZ,416
AMIE,MIGL,547
AMIE,NEWY,160
AMIE,NXJE,122
AMIE,PVWT,449
AMIE,QWSB,421
AMIE,RLUX,670
AMIE,SQRL,126
AMIE,TKWL,87
AMIE,UXSI,81
AMIE,VCBF,488
AMIE,WDUB,711
AMIE,WHTA,25
AMIE,XEQF,79
AMIE,XKVA,2
AMIE,YLJS,311
AMIE,YLZX,21
AQDP,ASVM,99
AQDP,BULZ,275
AQDP,DHTP,129
AQDP,DWIZ,186
AQDP,EGCH,907
AQDP,FMXH,371
AQDP,GHBQ,81
AQDP,JVMZ,739
AQDP,JZDA,1632
AQDP,KPYJ,836
AQDP,LEXT,13
AQDP,LJIP,123
AQDP,LSTW,160
AQDP,LUSO,156
AQDP,MHXZ,493
AQDP,MIGL,1638
AQDP,NEWY,225
AQDP,NXJE,152
AQDP,PVWT,794
AQDP,QWSB,768
AQDP,RLUX,915
AQDP,SQRL,627
AQDP,TKWL,128
AQDP,UXSI,82
AQDP,VCBF,795
AQDP,WDUB,585
AQDP,WHTA,78
AQDP,XEQF,72
AQDP,XKVA,99
AQDP,YLJS,687
AQDP,YLZX,51
ASVM,BULZ,421
ASVM,DHTP,77
ASVM,DWIZ,1413
ASVM,EGCH,525
ASVM,FMXH,22
ASVM,GHBQ,468
ASVM,IORG,17
ASVM,JVMZ,16
ASVM,JZDA,66
ASVM,KPYJ,17
ASVM,LEXT,103
ASVM,LJIP,1498
ASVM,LSTW,14
ASVM,MHXZ,204
ASVM,MIGL,109
ASVM,NEWY,5524
ASVM,NXJE,340
ASVM,PVWT,172
ASVM,QWSB,140
ASVM,RLUX,78
ASVM,SQRL,128
ASVM,TKWL,498
ASVM,UXSI,26
ASVM,VCBF,165
ASVM,WDUB,26
ASVM,WHTA,12
ASVM,XEQF,13
ASVM,XKVA,103
ASVM,YLJS,1062
ASVM,YLZX,102
BULZ,DHTP,1567
BULZ,DWIZ,1201
BULZ,EGCH,639
BULZ,FMXH,6
BULZ,GHBQ,293
BULZ,IORG,79
BULZ,JVMZ,14
BULZ,JZDA,286
BULZ,KPYJ,5
BULZ,LEXT,71
BULZ,LJIP,761
BULZ,LSTW,199
BULZ,MHXZ,370
BULZ,MIGL,2936
BULZ,NEWY,1075
BULZ,NXJE,542
BULZ,PVWT,83
BULZ,QWSB,760
BULZ,RLUX,28
BULZ,SQRL,6
BULZ,TKWL,300
BULZ,UXSI,19
BULZ,VCBF,37
BULZ,WDUB,86
BULZ,XEQF,4
BULZ,XKVA,242
BULZ,YLJS,983
DHTP,DWIZ,227
DHTP,EGCH,124
DHTP,FMXH,181
DHTP,GHBQ,65
DHTP,IORG,30
DHTP,JVMZ,5
DHTP,JZDA,166
DHTP,KPYJ,5
DHTP,LEXT,273
DHTP,LJIP,159
DHTP,LSTW,5
DHTP,MHXZ,266
DHTP,MIGL,1296
DHTP,NEWY,382
DHTP,NXJE,77
DHTP,PVWT,27
DHTP,QWSB,88
DHTP,RLUX,17
DHTP,SQRL,5
DHTP,TKWL,224
DHTP,UXSI,2
DHTP,VCBF,30
DHTP,WDUB,1
DHTP,WHTA,16
DHTP,XEQF,14
DHTP,XKVA,255
DHTP,YLJS,538
DHTP,YLZX,62
DWIZ,EGCH,388
DWIZ,FMXH,44
DWIZ,GHBQ,1779
DWIZ,IORG,55
DWIZ,JVMZ,65
DWIZ,JZDA,475
DWIZ,KPYJ,261
DWIZ,LEXT,178
DWIZ,LJIP,809
DWIZ,LSTW,25
DWIZ,MHXZ,77
DWIZ,MIGL,238
DWIZ,NEWY,7083
DWIZ,NXJE,1054
DWIZ,PVWT,468
DWIZ,QWSB,248
DWIZ,RLUX,65
DWIZ,SQRL,98
DWIZ,TKWL,1076
DWIZ,UXSI,9
DWIZ,VCBF,36
DWIZ,WDUB,42
DWIZ,WHTA,27
DWIZ,XEQF,61
DWIZ,XKVA,180
DWIZ,YLJS,920
DWIZ,YLZX,145
EGCH,FMXH,134
EGCH,GHBQ,228
EGCH,IORG,44
EGCH,JVMZ,38
EGCH,JZDA,425
EGCH,KPYJ,52
EGCH,LEXT,123
EGCH,LJIP,1883
EGCH,LSTW,33
EGCH,MHXZ,154
EGCH,MIGL,258
EGCH,NEWY,491
EGCH,NXJE,762
EGCH,PVWT,124
EGCH,QWSB,220
EGCH,RLUX,35
EGCH,SQRL,39
EGCH,TKWL,345
EGCH,UXSI,8
EGCH,VCBF,95
EGCH,WDUB,71
EGCH,WHTA,19
EGCH,XEQF,40
EGCH,XKVA,60
EGCH,YLJS,2294
EGCH,YLZX,21
FMXH,GHBQ,17
FMXH,IORG,1
FMXH,JVMZ,373
FMXH,JZDA,1703
FMXH,KPYJ,86
FMXH,LEXT,24
FMXH,LJIP,9
FMXH,LSTW,364
FMXH,LUSO,43
FMXH,MHXZ,736
FMXH,MIGL,197
FMXH,NEWY,182
FMXH,NXJE,29
FMXH,PVWT,93
FMXH,QWSB,153
FMXH,RLUX,86
FMXH,SQRL,101
FMXH,TKWL,536
FMXH,UXSI,102
FMXH,VCBF,46
FMXH,WDUB,65
FMXH,WHTA,459
FMXH,XEQF,359
FMXH,XKVA,70
FMXH,YLJS,393
FMXH,YLZX,121
GHBQ,IORG,39
GHBQ,JVMZ,133
GHBQ,JZDA,235
GHBQ,KPYJ,411
GHBQ,LEXT,119
GHBQ,LJIP,743
GHBQ,LSTW,24
GHBQ,MHXZ,172
GHBQ,MIGL,122
GHBQ,NEWY,814
GHBQ,NXJE,629
GHBQ,PVWT,424
GHBQ,QWSB,409
GHBQ,RLUX,33
GHBQ,SQRL,132
GHBQ,TKWL,795
GHBQ,UXSI,14
GHBQ,VCBF,112
GHBQ,WDUB,206
GHBQ,WHTA,26
GHBQ,XEQF,7
GHBQ,XKVA,33
GHBQ,YLJS,847
GHBQ,YLZX,113
IORG,JZDA,1
IORG,LEXT,36
IORG,LJIP,35
IORG,MHXZ,1
IORG,NEWY,61
IORG,NXJE,47
IORG,PVWT,1
IORG,RLUX,1
IORG,TKWL,6
IORG,UXSI,2
IORG,VCBF,3
IORG,XEQF,2
IORG,YLJS,14
JVMZ,JZDA,581
JVMZ,KPYJ,555
JVMZ,LEXT,142
JVMZ,LJIP,933
JVMZ,LSTW,171
JVMZ,LUSO,71
JVMZ,MHXZ,739
JVMZ,MIGL,418
JVMZ,NEWY,202
JVMZ,NXJE,837
JVMZ,PVWT,1347
JVMZ,QWSB,691
JVMZ,RLUX,351
JVMZ,SQRL,359
JVMZ,TKWL,955
JVMZ,UXSI,32
JVMZ,VCBF,152
JVMZ,WDUB,373
JVMZ,WHTA,242
JVMZ,XEQF,604
JVMZ,XKVA,74
JVMZ,YLJS,323
JVMZ,YLZX,58
JZDA,KPYJ,1126
JZDA,LEXT,8
JZDA,LJIP,212
JZDA,LSTW,187
JZDA,LUSO,85
JZDA,MHXZ,610
JZDA,MIGL,1179
JZDA,NEWY,374
JZDA,NXJE,323
JZDA,PVWT,3322
JZDA,QWSB,1793
JZDA,RLUX,437
JZDA,SQRL,536
JZDA,TKWL,206
JZDA,UXSI,60
JZDA,VCBF,363
JZDA,WDUB,257
JZDA,WHTA,120
JZDA,XEQF,352
JZDA,XKVA,204
JZDA,YLJS,843
JZDA,YLZX,31
KPYJ,LEXT,96
KPYJ,LJIP,836
KPYJ,LSTW,77
KPYJ,LUSO,47
KPYJ,MHXZ,245
KPYJ,MIGL,1317
KPYJ,NEWY,369
KPYJ,NXJE,1382
KPYJ,PVWT,1812
KPYJ,QWSB,987
KPYJ,RLUX,1414
KPYJ,SQRL,395
KPYJ,TKWL,504
KPYJ,UXSI,88
KPYJ,VCBF,409
KPYJ,WDUB,682
KPYJ,XEQF,58
KPYJ,XKVA,21
KPYJ,YLJS,420
LEXT,LJIP,169
LEXT,LSTW,2
LEXT,MHXZ,3
LEXT,MIGL,1
LEXT,NEWY,282
LEXT,NXJE,753
LEXT,PVWT,43
LEXT,QWSB,5
LEXT,RLUX,20
LEXT,SQRL,30
LEXT,TKWL,379
LEXT,UXSI,69
LEXT,VCBF,2
LEXT,WDUB,9
LEXT,WHTA,43
LEXT,XEQF,99
LEXT,XKVA,7
LEXT,YLJS,128
LEXT,YLZX,99
LJIP,LSTW,14
LJIP,MHXZ,84
LJIP,MIGL,146
LJIP,NEWY,749
LJIP,NXJE,2994
LJIP,PVWT,1324
LJIP,QWSB,370
LJIP,RLUX,70
LJIP,SQRL,333
LJIP,TKWL,2057
LJIP,UXSI,7
LJIP,VCBF,28
LJIP,WDUB,254
LJIP,XEQF,80
LJIP,XKVA,172
LJIP,YLJS,2079
LJIP,YLZX,2
LSTW,LUSO,88
LSTW,MHXZ,907
LSTW,MIGL,1096
